   3.4195123e+02   3.4209182e+02   3.4222146e+02   3.4240903e+02   3.4259118e+02   3.4279257e+02   3.4301020e+02   3.4325440e+02   3.4350016e+02   3.4380299e+02   3.4413474e+02   3.4447836e+02   3.4486189e+02   3.4529431e+02   3.4574601e+02   3.4626901e+02   3.4683246e+02   3.4746122e+02   3.4813541e+02   3.4887494e+02   3.4970405e+02   3.5058513e+02   3.5157980e+02   3.5266332e+02   3.5385384e+02   3.5515776e+02   3.5659038e+02   3.5814749e+02   3.5988001e+02   3.6175772e+02   3.6383700e+02   3.6610908e+02   3.6859085e+02   3.7131143e+02   3.7430340e+02   3.7754756e+02   3.8112043e+02   3.8502706e+02   3.8931622e+02   3.9397021e+02   3.9908634e+02   4.0464901e+02   4.1071291e+02   4.1733845e+02   4.2456256e+02   4.3241559e+02   4.4094781e+02   4.5023866e+02   4.6029543e+02   4.7121564e+02   4.8304122e+02   4.9582891e+02   5.0964288e+02   5.2452002e+02   5.4055376e+02   5.5779665e+02   5.7629530e+02   5.9611524e+02   6.1732868e+02   6.3995678e+02   6.6408960e+02   6.8976215e+02   7.1703670e+02   7.4595001e+02   7.7655682e+02   8.0891052e+02   8.4305521e+02   8.7905170e+02   9.1695114e+02   9.5681520e+02   9.9871400e+02   1.0427260e+03   1.0889387e+03   1.1374576e+03   1.1884025e+03   1.2419108e+03   1.2981463e+03   1.3572956e+03   1.4195716e+03   1.4852188e+03   1.5545238e+03   1.6278009e+03   1.7054111e+03   1.7877573e+03   1.8752925e+03   1.9685138e+03   2.0679727e+03   2.1742746e+03   2.2880761e+03   2.4101015e+03   2.5411168e+03   2.6819360e+03   2.8334393e+03   2.9965388e+03   3.1721674e+03   3.3612988e+03   3.5649426e+03   3.7841033e+03   4.0198487e+03   4.2732557e+03   4.5454974e+03   4.8377779e+03   5.1514478e+03   5.4879138e+03   5.8487768e+03   6.2358431e+03   6.6509841e+03   7.0964815e+03   7.5750165e+03   8.0887878e+03   8.6419674e+03   9.2384864e+03   9.8802346e+03   1.0578423e+04   1.1343394e+04   1.2181778e+04   1.3100446e+04   1.4106846e+04   1.5209114e+04   1.6416115e+04   1.7737545e+04   1.9183980e+04   2.0766978e+04   2.2499159e+04   2.4394302e+04   2.6467458e+04   2.8735052e+04   3.1215028e+04
   3.4162437e+02   3.4176367e+02   3.4191682e+02   3.4208506e+02   3.4226967e+02   3.4247203e+02   3.4269137e+02   3.4293151e+02   3.4319882e+02   3.4349045e+02   3.4381117e+02   3.4415690e+02   3.4454068e+02   3.4496545e+02   3.4543366e+02   3.4593490e+02   3.4651006e+02   3.4712617e+02   3.4781602e+02   3.4855106e+02   3.4936963e+02   3.5025688e+02   3.5125338e+02   3.5233550e+02   3.5352947e+02   3.5483205e+02   3.5624570e+02   3.5782803e+02   3.5954314e+02   3.6142116e+02   3.6348901e+02   3.6575520e+02   3.6823913e+02   3.7095956e+02   3.7394832e+02   3.7721575e+02   3.8077127e+02   3.8469038e+02   3.8895591e+02   3.9361479e+02   3.9872141e+02   4.0428728e+02   4.1036369e+02   4.1698088e+02   4.2419271e+02   4.3203690e+02   4.4057479e+02   4.4986020e+02   4.5993157e+02   4.7083809e+02   4.8266275e+02   4.9544815e+02   5.0926176e+02   5.2414959e+02   5.4017844e+02   5.5742156e+02   5.7592372e+02   5.9574859e+02   6.1696425e+02   6.3959986e+02   6.6374254e+02   6.8941824e+02   7.1670077e+02   7.4562223e+02   7.7623933e+02   8.0860331e+02   8.4275933e+02   8.7876646e+02   9.1667801e+02   9.5655436e+02   9.9846541e+02   1.0424892e+03   1.0887148e+03   1.1372462e+03   1.1882023e+03   1.2417228e+03   1.2979701e+03   1.3571304e+03   1.4194170e+03   1.4850768e+03   1.5543894e+03   1.6276751e+03   1.7052948e+03   1.7876495e+03   1.8751925e+03   1.9684205e+03   2.0678858e+03   2.1741944e+03   2.2880016e+03   2.4100325e+03   2.5410528e+03   2.6818770e+03   2.8333843e+03   2.9964883e+03   3.1721203e+03   3.3612556e+03   3.5649023e+03   3.7840666e+03   4.0198148e+03   4.2732315e+03   4.5454679e+03   4.8377521e+03   5.1514245e+03   5.4878928e+03   5.8487580e+03   6.2358244e+03   6.6509696e+03   7.0964690e+03   7.5750058e+03   8.0887792e+03   8.6419600e+03   9.2384806e+03   9.8802304e+03   1.0578420e+04   1.1343390e+04   1.2181775e+04   1.3100443e+04   1.4106842e+04   1.5209111e+04   1.6416112e+04   1.7737542e+04   1.9183978e+04   2.0766975e+04   2.2499158e+04   2.4394299e+04   2.6467455e+04   2.8735049e+04   3.1215025e+04
   3.4126691e+02   3.4140486e+02   3.4155683e+02   3.4172439e+02   3.4190888e+02   3.4211176e+02   3.4233446e+02   3.4257841e+02   3.4284398e+02   3.4313186e+02   3.4344565e+02   3.4379936e+02   3.4418609e+02   3.4461691e+02   3.4507588e+02   3.4558583e+02   3.4615818e+02   3.4676954e+02   3.4744528e+02   3.4820177e+02   3.4900652e+02   3.4991061e+02   3.5089882e+02   3.5197040e+02   3.5316466e+02   3.5446597e+02   3.5589036e+02   3.5745505e+02   3.5917986e+02   3.6107088e+02   3.6312499e+02   3.6539763e+02   3.6787911e+02   3.7059601e+02   3.7357552e+02   3.7682871e+02   3.8040412e+02   3.8431006e+02   3.8856031e+02   3.9322314e+02   3.9831993e+02   4.0389492e+02   4.0996094e+02   4.1658061e+02   4.2379021e+02   4.3163790e+02   4.4016575e+02   4.4944413e+02   4.5951839e+02   4.7043466e+02   4.8224748e+02   4.9503211e+02   5.0884366e+02   5.2373290e+02   5.3977889e+02   5.5701014e+02   5.7551626e+02   5.9534571e+02   6.1656453e+02   6.3920842e+02   6.6335657e+02   6.8904134e+02   7.1633212e+02   7.4526257e+02   7.7589105e+02   8.0826644e+02   8.4243849e+02   8.7845355e+02   9.1637822e+02   9.5626746e+02   9.9819212e+02   1.0422294e+03   1.0884690e+03   1.1370129e+03   1.1879825e+03   1.2415161e+03   1.2977763e+03   1.3569487e+03   1.4192468e+03   1.4849182e+03   1.5542419e+03   1.6275379e+03   1.7051665e+03   1.7875311e+03   1.8750818e+03   1.9683179e+03   2.0677909e+03   2.1741060e+03   2.2879200e+03   2.4099559e+03   2.5409824e+03   2.6818119e+03   2.8333242e+03   2.9964328e+03   3.1720693e+03   3.3612081e+03   3.5648587e+03   3.7840257e+03   4.0197776e+03   4.2731976e+03   4.5454373e+03   4.8377237e+03   5.1513989e+03   5.4878696e+03   5.8487372e+03   6.2358067e+03   6.6509537e+03   7.0964553e+03   7.5749940e+03   8.0887698e+03   8.6419520e+03   9.2384743e+03   9.8802258e+03   1.0578416e+04   1.1343386e+04   1.2181771e+04   1.3100439e+04   1.4106839e+04   1.5209107e+04   1.6416109e+04   1.7737538e+04   1.9183974e+04   2.0766973e+04   2.2499156e+04   2.4394296e+04   2.6467452e+04   2.8735046e+04   3.1215022e+04
   3.4088069e+02   3.4101574e+02   3.4116536e+02   3.4133011e+02   3.4151237e+02   3.4171350e+02   3.4193538e+02   3.4217986e+02   3.4244846e+02   3.4274263e+02   3.4306149e+02   3.4340872e+02   3.4379060e+02   3.4421302e+02   3.4467850e+02   3.4519678e+02   3.4576050e+02   3.4637155e+02   3.4705462e+02   3.4779367e+02   3.4862108e+02   3.4950454e+02   3.5050019e+02   3.5157159e+02   3.5276092e+02   3.5406961e+02   3.5548493e+02   3.5706266e+02   3.5877744e+02   3.6065428e+02   3.6271489e+02   3.6498453e+02   3.6745799e+02   3.7017655e+02   3.7316055e+02   3.7640910e+02   3.7997373e+02   3.8388274e+02   3.8814995e+02   3.9280752e+02   3.9788724e+02   4.0344747e+02   4.0952914e+02   4.1613846e+02   4.2333824e+02   4.3119280e+02   4.3973121e+02   4.4899063e+02   4.5905857e+02   4.6997200e+02   4.8179182e+02   4.9457623e+02   5.0838612e+02   5.2327886e+02   5.3932055e+02   5.5655938e+02   5.7506956e+02   5.9491304e+02   6.1612644e+02   6.3879036e+02   6.6293337e+02   6.8863680e+02   7.1592749e+02   7.4486763e+02   7.7550882e+02   8.0789668e+02   8.4208107e+02   8.7811479e+02   9.1604916e+02   9.5595321e+02   9.9789211e+02   1.0419442e+03   1.0881971e+03   1.1367572e+03   1.1877417e+03   1.2412896e+03   1.2975636e+03   1.3567493e+03   1.4190590e+03   1.4847440e+03   1.5540798e+03   1.6273871e+03   1.7050265e+03   1.7874009e+03   1.8749601e+03   1.9682051e+03   2.0676863e+03   2.1740087e+03   2.2878301e+03   2.4098727e+03   2.5409054e+03   2.6817405e+03   2.8332587e+03   2.9963716e+03   3.1720129e+03   3.3611558e+03   3.5648105e+03   3.7839816e+03   4.0197366e+03   4.2731601e+03   4.5454033e+03   4.8376925e+03   5.1513707e+03   5.4878441e+03   5.8487144e+03   6.2357872e+03   6.6509362e+03   7.0964402e+03   7.5749811e+03   8.0887594e+03   8.6419431e+03   9.2384673e+03   9.8802208e+03   1.0578412e+04   1.1343382e+04   1.2181767e+04   1.3100432e+04   1.4106835e+04   1.5209103e+04   1.6416105e+04   1.7737535e+04   1.9183971e+04   2.0766970e+04   2.2499151e+04   2.4394292e+04   2.6467449e+04   2.8735042e+04   3.1215019e+04
   3.4045622e+02   3.4059212e+02   3.4074105e+02   3.4090431e+02   3.4108397e+02   3.4128183e+02   3.4150014e+02   3.4174072e+02   3.4200693e+02   3.4230180e+02   3.4262559e+02   3.4298001e+02   3.4336241e+02   3.4378115e+02   3.4424311e+02   3.4475628e+02   3.4531902e+02   3.4593230e+02   3.4661693e+02   3.4735992e+02   3.4817002e+02   3.4907301e+02   3.5004893e+02   3.5113852e+02   3.5231162e+02   3.5362407e+02   3.5504610e+02   3.5661335e+02   3.5831796e+02   3.6019974e+02   3.6226879e+02   3.6453304e+02   3.6700756e+02   3.6971962e+02   3.7269261e+02   3.7595874e+02   3.7951139e+02   3.8340865e+02   3.8767347e+02   3.9232856e+02   3.9742312e+02   4.0298411e+02   4.0904068e+02   4.1565613e+02   4.2284960e+02   4.3070755e+02   4.3923353e+02   4.4849643e+02   4.5856054e+02   4.6948451e+02   4.8130920e+02   4.9409019e+02   5.0788559e+02   5.2278005e+02   5.3882175e+02   5.5607565e+02   5.7459214e+02   5.9442126e+02   6.1564713e+02   6.3831683e+02   6.6246943e+02   6.8818002e+02   7.1548401e+02   7.4443675e+02   7.7508960e+02   8.0749105e+02   8.4168897e+02   8.7773764e+02   9.1568803e+02   9.5560729e+02   9.9756254e+02   1.0416312e+03   1.0879002e+03   1.1364765e+03   1.1874767e+03   1.2410407e+03   1.2973298e+03   1.3565301e+03   1.4188541e+03   1.4845526e+03   1.5539018e+03   1.6272213e+03   1.7048723e+03   1.7872578e+03   1.8748272e+03   1.9680814e+03   2.0675714e+03   2.1739022e+03   2.2877313e+03   2.4097811e+03   2.5408203e+03   2.6816612e+03   2.8331864e+03   2.9963043e+03   3.1719507e+03   3.3610986e+03   3.5647574e+03   3.7839330e+03   4.0196916e+03   4.2731190e+03   4.5453658e+03   4.8376583e+03   5.1513397e+03   5.4878161e+03   5.8486894e+03   6.2357664e+03   6.6509170e+03   7.0964235e+03   7.5749668e+03   8.0887489e+03   8.6419334e+03   9.2384596e+03   9.8802152e+03   1.0578407e+04   1.1343377e+04   1.2181762e+04   1.3100427e+04   1.4106831e+04   1.5209099e+04   1.6416101e+04   1.7737531e+04   1.9183967e+04   2.0766966e+04   2.2499146e+04   2.4394289e+04   2.6467445e+04   2.8735039e+04   3.1215015e+04
   3.3997077e+02   3.4010939e+02   3.4026185e+02   3.4042929e+02   3.4061294e+02   3.4081304e+02   3.4103018e+02   3.4126691e+02   3.4152894e+02   3.4181853e+02   3.4213842e+02   3.4249234e+02   3.4288197e+02   3.4330855e+02   3.4376774e+02   3.4427394e+02   3.4483468e+02   3.4545667e+02   3.4613558e+02   3.4686847e+02   3.4769518e+02   3.4857911e+02   3.4956795e+02   3.5064338e+02   3.5182808e+02   3.5312581e+02   3.5454961e+02   3.5610924e+02   3.5783536e+02   3.5971553e+02   3.6177535e+02   3.6402895e+02   3.6650678e+02   3.6922421e+02   3.7219201e+02   3.7544411e+02   3.7900795e+02   3.8289209e+02   3.8715276e+02   3.9181465e+02   3.9690680e+02   4.0244973e+02   4.0851188e+02   4.1511203e+02   4.2232468e+02   4.3015542e+02   4.3868533e+02   4.4796212e+02   4.5802786e+02   4.6892810e+02   4.8075599e+02   4.9353293e+02   5.0733866e+02   5.2224929e+02   5.3827745e+02   5.5553902e+02   5.7404407e+02   5.9389218e+02   6.1512190e+02   6.3779782e+02   6.6196099e+02   6.8768108e+02   7.1499754e+02   7.4396475e+02   7.7462974e+02   8.0704603e+02   8.4125869e+02   8.7732392e+02   9.1529168e+02   9.5522904e+02   9.9720109e+02   1.0412876e+03   1.0875747e+03   1.1361688e+03   1.1871862e+03   1.2407674e+03   1.2970732e+03   1.3562895e+03   1.4186290e+03   1.4843425e+03   1.5537062e+03   1.6270394e+03   1.7047029e+03   1.7871002e+03   1.8746808e+03   1.9679451e+03   2.0674451e+03   2.1737853e+03   2.2876229e+03   2.4096806e+03   2.5407272e+03   2.6815757e+03   2.8331067e+03   2.9962306e+03   3.1718829e+03   3.3610357e+03   3.5646989e+03   3.7838794e+03   4.0196424e+03   4.2730738e+03   4.5453245e+03   4.8376193e+03   5.1513056e+03   5.4877853e+03   5.8486606e+03   6.2357424e+03   6.6508959e+03   7.0964052e+03   7.5749512e+03   8.0887359e+03   8.6419227e+03   9.2384511e+03   9.8802091e+03   1.0578402e+04   1.1343372e+04   1.2181757e+04   1.3100426e+04   1.4106826e+04   1.5209094e+04   1.6416096e+04   1.7737526e+04   1.9183962e+04   2.0766961e+04   2.2499141e+04   2.4394284e+04   2.6467441e+04   2.8735034e+04   3.1215011e+04
   3.3944252e+02   3.3958022e+02   3.3973101e+02   3.3989738e+02   3.4008045e+02   3.4028001e+02   3.4049869e+02   3.4073542e+02   3.4100935e+02   3.4129764e+02   3.4161295e+02   3.4195975e+02   3.4234485e+02   3.4277153e+02   3.4324090e+02   3.4375016e+02   3.4430488e+02   3.4491709e+02   3.4559863e+02   3.4634352e+02   3.4715576e+02   3.4804324e+02   3.4902404e+02   3.5010640e+02   3.5129109e+02   3.5258095e+02   3.5401492e+02   3.5556648e+02   3.5728544e+02   3.5915626e+02   3.6121609e+02   3.6347241e+02   3.6595070e+02   3.6865858e+02   3.7163298e+02   3.7488597e+02   3.7844158e+02   3.8233309e+02   3.8658206e+02   3.9124175e+02   3.9632183e+02   4.0188203e+02   4.0793214e+02   4.1453897e+02   4.2173856e+02   4.2957946e+02   4.3810316e+02   4.4736922e+02   4.5742599e+02   4.6834256e+02   4.8015374e+02   4.9292867e+02   5.0674664e+02   5.2164329e+02   5.3767981e+02   5.5493559e+02   5.7346358e+02   5.9330862e+02   6.1454645e+02   6.3722902e+02   6.6141230e+02   6.8713641e+02   7.1446405e+02   7.4344586e+02   7.7412656e+02   8.0655789e+02   8.4078705e+02   8.7687028e+02   9.1485687e+02   9.5481405e+02   9.9680448e+02   1.0409106e+03   1.0872176e+03   1.1358306e+03   1.1868673e+03   1.2404675e+03   1.2967913e+03   1.3560252e+03   1.4183830e+03   1.4841119e+03   1.5534913e+03   1.6268393e+03   1.7045169e+03   1.7869254e+03   1.8745198e+03   1.9677958e+03   2.0673066e+03   2.1736567e+03   2.2875038e+03   2.4095702e+03   2.5406251e+03   2.6814810e+03   2.8330190e+03   2.9961495e+03   3.1718079e+03   3.3609660e+03   3.5646355e+03   3.7838204e+03   4.0195878e+03   4.2730240e+03   4.5452789e+03   4.8375786e+03   5.1512682e+03   5.4877514e+03   5.8486312e+03   6.2357160e+03   6.6508726e+03   7.0963852e+03   7.5749340e+03   8.0887215e+03   8.6419110e+03   9.2384418e+03   9.8802010e+03   1.0578396e+04   1.1343366e+04   1.2181752e+04   1.3100420e+04   1.4106821e+04   1.5209089e+04   1.6416091e+04   1.7737522e+04   1.9183958e+04   2.0766957e+04   2.2499135e+04   2.4394280e+04   2.6467436e+04   2.8735030e+04   3.1215006e+04
   3.3886144e+02   3.3899763e+02   3.3914759e+02   3.3931279e+02   3.3949475e+02   3.3969513e+02   3.3991523e+02   3.4015768e+02   3.4042394e+02   3.4071610e+02   3.4103383e+02   3.4138284e+02   3.4176431e+02   3.4218503e+02   3.4264629e+02   3.4316109e+02   3.4372442e+02   3.4433367e+02   3.4500453e+02   3.4574873e+02   3.4656724e+02   3.4745250e+02   3.4844162e+02   3.4950782e+02   3.5069228e+02   3.5199486e+02   3.5340765e+02   3.5497106e+02   3.5668214e+02   3.5855411e+02   3.6061921e+02   3.6287307e+02   3.6534722e+02   3.6804526e+02   3.7101876e+02   3.7426114e+02   3.7781927e+02   3.8170933e+02   3.8595990e+02   3.9061648e+02   3.9568785e+02   4.0124604e+02   4.0730129e+02   4.1390447e+02   4.2108986e+02   4.2892358e+02   4.3744899e+02   4.4671104e+02   4.5677517e+02   4.6767822e+02   4.7949825e+02   4.9228032e+02   5.0608832e+02   5.2098046e+02   5.3703452e+02   5.5429169e+02   5.7281226e+02   5.9266967e+02   6.1391576e+02   6.3660696e+02   6.6080484e+02   6.8653715e+02   7.1388894e+02   7.4287643e+02   7.7357982e+02   8.0602259e+02   8.4027221e+02   8.7637299e+02   9.1438538e+02   9.5435797e+02   9.9636920e+02   1.0404966e+03   1.0868249e+03   1.1354595e+03   1.1865172e+03   1.2401382e+03   1.2964820e+03   1.3557349e+03   1.4181119e+03   1.4838587e+03   1.5532553e+03   1.6266196e+03   1.7043125e+03   1.7867357e+03   1.8743432e+03   1.9676313e+03   2.0671500e+03   2.1735154e+03   2.2873729e+03   2.4094509e+03   2.5405128e+03   2.6813770e+03   2.8329230e+03   2.9960604e+03   3.1717256e+03   3.3608897e+03   3.5645649e+03   3.7837568e+03   4.0195286e+03   4.2729692e+03   4.5452287e+03   4.8375337e+03   5.1512270e+03   5.4877132e+03   5.8485986e+03   6.2356868e+03   6.6508466e+03   7.0963630e+03   7.5749150e+03   8.0887058e+03   8.6418981e+03   9.2384316e+03   9.8801940e+03   1.0578389e+04   1.1343360e+04   1.2181746e+04   1.3100411e+04   1.4106815e+04   1.5209084e+04   1.6416086e+04   1.7737516e+04   1.9183952e+04   2.0766951e+04   2.2499130e+04   2.4394275e+04   2.6467431e+04   2.8735025e+04   3.1215002e+04
   3.3822681e+02   3.3836230e+02   3.3851095e+02   3.3867419e+02   3.3885380e+02   3.3905150e+02   3.3926943e+02   3.3950985e+02   3.3977455e+02   3.4006653e+02   3.4038766e+02   3.4073985e+02   3.4112221e+02   3.4154108e+02   3.4200176e+02   3.4251030e+02   3.4307432e+02   3.4368208e+02   3.4436144e+02   3.4509606e+02   3.4591123e+02   3.4680858e+02   3.4778557e+02   3.4885505e+02   3.5004021e+02   3.5132953e+02   3.5275447e+02   3.5431307e+02   3.5601506e+02   3.5789896e+02   3.5994635e+02   3.6219955e+02   3.6466946e+02   3.6737353e+02   3.7033864e+02   3.7358049e+02   3.7713132e+02   3.8101898e+02   3.8527776e+02   3.8992361e+02   3.9500246e+02   4.0053600e+02   4.0659048e+02   4.1319162e+02   4.2037960e+02   4.2821395e+02   4.3673199e+02   4.4599746e+02   4.5605807e+02   4.6696286e+02   4.7878211e+02   4.9154864e+02   5.0536674e+02   5.2025906e+02   5.3631140e+02   5.5357914e+02   5.7210728e+02   5.9197984e+02   6.1322467e+02   6.3592551e+02   6.6013317e+02   6.8588121e+02   7.1324297e+02   7.4226151e+02   7.7297217e+02   8.0543940e+02   8.3970585e+02   8.7582757e+02   9.1386035e+02   9.5385771e+02   9.9589615e+02   1.0400430e+03   1.0863963e+03   1.1350525e+03   1.1861331e+03   1.2397766e+03   1.2961427e+03   1.3554162e+03   1.4178147e+03   1.4835805e+03   1.5529958e+03   1.6263783e+03   1.7040879e+03   1.7865273e+03   1.8741491e+03   1.9674517e+03   2.0669834e+03   2.1733602e+03   2.2872286e+03   2.4093173e+03   2.5403889e+03   2.6812626e+03   2.8328177e+03   2.9959625e+03   3.1716353e+03   3.3608069e+03   3.5644881e+03   3.7836857e+03   4.0194631e+03   4.2729085e+03   4.5451745e+03   4.8374838e+03   5.1511817e+03   5.4876732e+03   5.8485626e+03   6.2356547e+03   6.6508191e+03   7.0963387e+03   7.5748942e+03   8.0886885e+03   8.6418839e+03   9.2384204e+03   9.8801863e+03   1.0578382e+04   1.1343353e+04   1.2181739e+04   1.3100405e+04   1.4106809e+04   1.5209077e+04   1.6416080e+04   1.7737510e+04   1.9183947e+04   2.0766946e+04   2.2499128e+04   2.4394269e+04   2.6467426e+04   2.8735020e+04   3.1214996e+04
   3.3751174e+02   3.3764835e+02   3.3780307e+02   3.3796906e+02   3.3815104e+02   3.3834943e+02   3.3856694e+02   3.3880492e+02   3.3906580e+02   3.3935338e+02   3.3967112e+02   3.4002170e+02   3.4040859e+02   3.4083272e+02   3.4129387e+02   3.4179851e+02   3.4235446e+02   3.4296818e+02   3.4364238e+02   3.4438261e+02   3.4519645e+02   3.4608515e+02   3.4706677e+02   3.4813366e+02   3.4931202e+02   3.5061213e+02   3.5202332e+02   3.5358088e+02   3.5529296e+02   3.5716428e+02   3.5921631e+02   3.6147049e+02   3.6393105e+02   3.6663215e+02   3.6959087e+02   3.7283495e+02   3.7638477e+02   3.8026390e+02   3.8451249e+02   3.8916180e+02   3.9422732e+02   3.9976823e+02   4.0581928e+02   4.1241252e+02   4.1960917e+02   4.2743961e+02   4.3594687e+02   4.4521603e+02   4.5526013e+02   4.6616795e+02   4.7797992e+02   4.9077302e+02   5.0458130e+02   5.1948229e+02   5.3553787e+02   5.5279274e+02   5.7133189e+02   5.9121244e+02   6.1247489e+02   6.3518806e+02   6.5939664e+02   6.8516722e+02   7.1254407e+02   7.4157505e+02   7.7230517e+02   8.0479458e+02   8.3908453e+02   8.7523026e+02   9.1328633e+02   9.5330881e+02   9.9537154e+02   1.0395454e+03   1.0859236e+03   1.1346058e+03   1.1857117e+03   1.2393797e+03   1.2957697e+03   1.3550667e+03   1.4174881e+03   1.4832753e+03   1.5527109e+03   1.6261133e+03   1.7038414e+03   1.7862984e+03   1.8739359e+03   1.9672536e+03   2.0668013e+03   2.1731897e+03   2.2870714e+03   2.4091715e+03   2.5402535e+03   2.6811370e+03   2.8327017e+03   2.9958548e+03   3.1715359e+03   3.3607150e+03   3.5644032e+03   3.7836077e+03   4.0193911e+03   4.2728430e+03   4.5451131e+03   4.8374288e+03   5.1511321e+03   5.4876290e+03   5.8485229e+03   6.2356193e+03   6.6507887e+03   7.0963119e+03   7.5748713e+03   8.0886695e+03   8.6418683e+03   9.2384076e+03   9.8801777e+03   1.0578374e+04   1.1343345e+04   1.2181732e+04   1.3100397e+04   1.4106802e+04   1.5209071e+04   1.6416073e+04   1.7737504e+04   1.9183940e+04   2.0766937e+04   2.2499122e+04   2.4394263e+04   2.6467420e+04   2.8735014e+04   3.1214990e+04
